season,game_type,week,away_team,away_score,home_team,home_score,result,total,overtime,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,home_team_win,home_win_pct,home_ppg,home_opp_ppg,home_third_down_pct,home_third_down_stop_pct,home_sacks_per_game,home_turnover_diff,away_win_pct,away_ppg,away_opp_ppg,away_third_down_pct,away_third_down_stop_pct,away_sacks_per_game,away_turnover_diff
2023,REG,18,HOU,23,IND,19,-4,42,0,-125,105,-1.5,-110,-110,47.5,-108,-112,0,0.5625,23.5625,24.5,0.32953867335187587,0.664299420426065,3.0625,0.5,0.5625,22.125,20.875,0.34852387506639426,0.6705398104754722,2.8125,0.3125
2024,REG,1,BAL,20,KC,27,7,47,0,124,-148,3.0,-118,-102,46.0,-110,-110,1,,,,,,,,,,,,,,
2024,REG,1,GB,29,PHI,34,5,63,0,110,-130,2.0,-110,-110,49.5,-112,-108,1,,,,,,,,,,,,,,
2024,REG,1,PIT,18,ATL,10,-8,28,0,160,-192,4.0,-110,-110,43.0,-115,-105,0,,,,,,,,,,,,,,
2024,REG,1,ARI,28,BUF,34,6,62,0,250,-310,6.5,-105,-115,46.0,-112,-108,1,,,,,,,,,,,,,,
2024,REG,1,TEN,17,CHI,24,7,41,0,164,-198,4.0,-108,-112,43.0,-110,-110,1,,,,,,,,,,,,,,
2024,REG,1,NE,16,CIN,10,-6,26,0,295,-375,8.0,-110,-110,40.5,-112,-108,0,,,,,,,,,,,,,,
2024,REG,1,HOU,29,IND,27,-2,56,0,-155,130,-3.0,-108,-112,49.0,-112,-108,0,,,,,,,,,,,,,,
2024,REG,1,JAX,17,MIA,20,3,37,0,150,-180,3.5,-110,-110,49.5,-112,-108,1,,,,,,,,,,,,,,
2024,REG,1,CAR,10,NO,47,37,57,0,160,-192,3.5,-108,-112,41.5,-112,-108,1,,,,,,,,,,,,,,
2024,REG,1,MIN,28,NYG,6,-22,34,0,-115,-105,-1.0,-108,-112,42.5,-108,-112,0,,,,,,,,,,,,,,
2024,REG,1,LV,10,LAC,22,12,32,0,130,-155,3.0,-118,-102,41.0,-108,-112,1,,,,,,,,,,,,,,
2024,REG,1,DEN,20,SEA,26,6,46,0,225,-278,6.5,-110,-110,42.0,-108,-112,1,,,,,,,,,,,,,,
2024,REG,1,DAL,33,CLE,17,-16,50,0,110,-130,2.5,-112,-108,42.0,-108,-112,0,,,,,,,,,,,,,,
2024,REG,1,WAS,20,TB,37,17,57,0,164,-198,4.0,-112,-108,42.0,-110,-110,1,,,,,,,,,,,,,,
2024,REG,1,LA,20,DET,26,6,46,1,185,-225,5.0,-108,-112,54.0,-112,-108,1,,,,,,,,,,,,,,
2024,REG,1,NYJ,19,SF,32,13,51,0,150,-180,3.5,-115,-105,43.0,-108,-112,1,,,,,,,,,,,,,,
2024,REG,2,BUF,31,MIA,10,-21,41,0,114,-135,2.5,-110,-110,48.5,-105,-115,0,1.0,20.0,17.0,0.4444444444444444,0.8333333333333334,3.0,1.0,1.0,34.0,28.0,0.25,0.46153846153846156,4.0,0.0
2024,REG,2,ATL,22,PHI,21,-1,43,0,215,-265,5.5,-105,-115,46.5,-110,-110,0,1.0,34.0,29.0,0.2857142857142857,0.7857142857142857,2.0,-2.0,0.0,10.0,18.0,0.18181818181818182,0.5789473684210527,2.0,-3.0
2024,REG,2,CHI,13,HOU,19,6,32,0,210,-258,6.0,-108,-112,45.5,-105,-115,1,1.0,29.0,27.0,0.3888888888888889,0.5454545454545454,2.0,1.0,1.0,24.0,17.0,0.13333333333333333,0.8,3.0,2.0
2024,REG,2,CIN,25,KC,26,1,51,0,235,-290,6.5,-105,-115,47.5,-108,-112,1,1.0,27.0,20.0,0.4,0.5625,1.0,0.0,0.0,10.0,16.0,0.3076923076923077,0.6,1.0,0.0
2024,REG,2,PIT,13,DEN,6,-7,19,0,-155,130,-3.0,-102,-118,36.5,-112,-108,0,0.0,20.0,26.0,0.2631578947368421,0.6923076923076923,2.0,-3.0,1.0,18.0,10.0,0.42105263157894735,0.8181818181818181,2.0,3.0
2024,REG,2,LA,10,ARI,41,31,51,0,-112,-108,-1.0,-105,-115,47.5,-118,-102,1,0.0,28.0,34.0,0.5384615384615384,0.75,2.0,0.0,0.0,20.0,26.0,0.35714285714285715,0.5384615384615384,2.0,0.0
2024,REG,2,NYG,18,WAS,21,3,39,0,105,-125,1.5,-108,-112,42.5,-105,-115,1,0.0,20.0,37.0,0.2,0.47058823529411764,1.0,0.0,0.0,6.0,28.0,0.35,0.7272727272727273,1.0,0.0
2024,REG,2,NYJ,24,TEN,17,-7,41,0,-180,150,-3.5,-112,-108,41.5,-112,-108,0,0.0,17.0,24.0,0.2,0.8666666666666667,2.0,-2.0,0.0,19.0,32.0,0.6,0.5714285714285714,3.0,-2.0
2024,REG,2,SEA,23,NE,20,-3,43,1,-170,142,-3.5,-102,-118,39.0,-110,-110,0,1.0,16.0,10.0,0.4,0.6923076923076923,3.0,0.0,1.0,26.0,20.0,0.3076923076923077,0.736842105263158,2.0,3.0
2024,REG,2,SF,17,MIN,23,6,40,0,-218,180,-4.5,-112,-108,46.5,-108,-112,1,1.0,28.0,6.0,0.2727272727272727,0.65,5.0,0.0,1.0,32.0,19.0,0.42857142857142855,0.4,1.0,2.0
2024,REG,2,CLE,18,JAX,13,-5,31,0,142,-170,3.0,100,-120,41.5,-108,-112,0,0.0,17.0,20.0,0.16666666666666666,0.5555555555555556,3.0,-1.0,0.0,17.0,33.0,0.125,0.7333333333333334,3.0,-2.0
2024,REG,2,IND,10,GB,16,6,26,0,-142,120,-3.0,-102,-118,41.5,-110,-110,1,0.0,29.0,34.0,0.21428571428571427,0.7142857142857143,2.0,2.0,0.0,27.0,29.0,0.45454545454545453,0.6111111111111112,4.0,-1.0
2024,REG,2,TB,20,DET,16,-4,36,0,295,-375,7.5,-108,-112,51.5,-112,-108,0,1.0,26.0,20.0,0.46153846153846156,0.6428571428571428,2.0,0.0,1.0,37.0,20.0,0.5294117647058824,0.8,2.0,0.0
2024,REG,2,NO,44,DAL,19,-25,63,0,235,-290,6.5,-112,-108,47.0,-108,-112,0,1.0,33.0,17.0,0.26666666666666666,0.875,6.0,2.0,1.0,47.0,10.0,0.5,0.9230769230769231,4.0,4.0
2024,REG,2,LAC,26,CAR,3,-23,29,0,-225,185,-5.0,-110,-110,39.0,-112,-108,0,0.0,10.0,47.0,0.07692307692307693,0.5,1.0,-4.0,1.0,22.0,10.0,0.25,0.6666666666666667,4.0,3.0
2024,REG,2,LV,26,BAL,23,-3,49,0,350,-455,9.0,-112,-108,41.0,-108,-112,0,0.0,20.0,27.0,0.4375,0.6,2.0,0.0,0.0,10.0,22.0,0.3333333333333333,0.75,1.0,-3.0
2024,REG,3,LAC,10,PIT,20,10,30,0,124,-148,3.0,-118,-102,36.0,-115,-105,1,1.0,15.5,8.0,0.3216374269005848,0.8257575757575757,2.0,2.5,1.0,24.0,6.5,0.40625,0.7948717948717949,3.0,1.0
2024,REG,3,KC,22,ATL,17,-5,39,0,-170,142,-3.0,-118,-102,46.0,-108,-112,0,0.5,16.0,19.5,0.20202020202020202,0.575187969924812,1.5,-1.0,1.0,26.5,22.5,0.25,0.6383928571428572,2.0,-1.0
2024,REG,3,WAS,38,CIN,33,-5,71,0,280,-355,7.5,-115,-105,46.0,-112,-108,0,0.0,17.5,21.0,0.2967032967032967,0.75,1.5,1.0,0.5,20.5,27.5,0.29444444444444445,0.553475935828877,1.0,0.5
2024,REG,3,JAX,10,BUF,47,37,57,0,180,-218,4.0,-108,-112,46.5,-110,-110,1,1.0,32.5,19.0,0.29166666666666663,0.5120192307692308,3.0,1.5,0.0,15.0,19.0,0.23333333333333334,0.7152777777777778,2.5,-0.5
2024,REG,3,SF,24,LA,27,3,51,0,-258,210,-6.0,-108,-112,44.5,-110,-110,1,0.0,15.0,33.5,0.2694805194805195,0.47756410256410253,1.5,0.0,0.5,24.5,21.0,0.3142857142857143,0.4083333333333333,2.5,1.0
2024,REG,3,BAL,28,DAL,25,-3,53,0,-120,100,-1.5,-110,-110,47.5,-112,-108,0,0.5,26.0,30.5,0.3476190476190476,0.6597222222222222,3.5,0.5,0.0,21.5,26.5,0.32589285714285715,0.6461538461538461,3.5,0.0
2024,REG,3,DET,20,ARI,13,-7,33,0,-148,124,-3.0,-102,-118,51.5,-112,-108,0,0.5,34.5,22.0,0.5608974358974359,0.7840909090909091,3.5,0.0,0.5,21.0,20.0,0.42521367521367526,0.7214285714285714,3.5,-0.5
2024,REG,3,MIA,3,SEA,24,21,27,0,170,-205,4.0,-110,-110,41.5,-110,-110,1,1.0,24.5,20.0,0.3597285067873303,0.680921052631579,2.5,1.5,0.5,15.0,24.0,0.4409722222222222,0.75,1.5,-1.0
2024,REG,3,CAR,36,LV,22,-14,58,0,200,-245,5.5,-110,-110,40.0,-108,-112,0,0.5,18.0,22.5,0.3205128205128205,0.7678571428571428,1.5,-1.5,0.0,6.5,36.5,0.07692307692307693,0.46875,1.0,-1.5
2024,REG,3,GB,30,TEN,14,-16,44,0,136,-162,3.0,-112,-108,37.0,-108,-112,0,0.0,17.0,24.0,0.2785714285714286,0.7547619047619047,2.0,-2.0,0.5,22.5,22.0,0.38492063492063494,0.7571428571428571,1.5,2.0
2024,REG,3,DEN,26,TB,7,-19,33,0,200,-245,6.0,-112,-108,40.5,-108,-112,0,1.0,28.5,18.0,0.3647058823529412,0.7055555555555556,1.0,0.5,0.0,13.0,19.5,0.2149122807017544,0.7350427350427351,2.0,-2.5
2024,REG,3,PHI,15,NO,12,-3,27,0,120,-142,2.5,-105,-115,49.0,-110,-110,0,1.0,45.5,14.5,0.5277777777777778,0.7472527472527473,3.5,2.5,0.5,27.5,25.5,0.3571428571428571,0.7817460317460317,1.5,-1.5
2024,REG,3,HOU,7,MIN,34,27,41,0,-135,114,-2.0,-112,-108,46.0,-108,-112,1,1.0,25.5,11.5,0.42803030303030304,0.7250000000000001,5.5,0.0,1.0,24.0,20.0,0.3194444444444444,0.6298701298701299,4.5,1.0
2024,REG,3,CHI,16,IND,21,5,37,0,105,-125,1.5,-108,-112,43.0,-105,-115,1,0.0,18.5,22.5,0.32727272727272727,0.5277777777777778,2.0,-1.5,0.5,18.5,18.0,0.2095238095238095,0.775,3.0,0.5
2024,REG,3,NYG,21,CLE,15,-6,36,0,220,-270,6.5,-112,-108,38.0,-108,-112,0,0.5,17.5,23.0,0.125,0.7166666666666667,3.5,-1.0,0.0,12.0,24.5,0.3568181818181818,0.6691919191919192,3.0,-0.5
2024,REG,3,NE,3,NYJ,24,21,27,0,230,-285,6.5,-110,-110,39.0,-108,-112,1,0.5,21.5,24.5,0.47857142857142854,0.6071428571428571,3.5,0.0,0.5,18.0,16.5,0.3875,0.6402714932126696,3.0,0.0
2024,REG,4,DAL,20,NYG,15,-5,35,0,-250,205,-5.5,-115,-105,45.0,-112,-108,0,0.3333333333333333,15.0,21.333333333333332,0.32676767676767676,0.6905723905723905,4.666666666666667,-0.3333333333333333,0.3333333333333333,25.666666666666668,29.666666666666668,0.3690009337068161,0.6398148148148147,2.3333333333333335,0.0
2024,REG,4,SEA,29,DET,42,13,71,0,154,-185,3.5,-108,-112,46.5,-108,-112,1,0.6666666666666666,20.666666666666668,17.666666666666668,0.42633292633292635,0.7839826839826839,2.6666666666666665,-0.3333333333333333,1.0,24.333333333333332,14.333333333333334,0.3167420814479638,0.7634711779448621,3.6666666666666665,0.3333333333333333
2024,REG,4,NO,24,ATL,26,2,50,0,120,-142,2.5,-105,-115,41.5,-112,-108,1,0.3333333333333333,16.333333333333332,20.333333333333332,0.19528619528619529,0.5739348370927319,1.0,-0.6666666666666666,0.6666666666666666,34.333333333333336,14.666666666666666,0.5056980056980057,0.7065018315018315,3.6666666666666665,2.0
2024,REG,4,CIN,34,CAR,24,-10,58,0,-205,170,-4.5,-112,-108,47.0,-108,-112,0,0.3333333333333333,16.333333333333332,31.666666666666668,0.1623931623931624,0.5625,1.6666666666666667,-0.6666666666666666,0.0,22.666666666666668,26.666666666666668,0.3978021978021978,0.6481481481481481,1.6666666666666667,0.6666666666666666
2024,REG,4,LA,18,CHI,24,6,42,0,136,-162,3.0,-112,-108,40.0,-105,-115,1,0.3333333333333333,17.666666666666668,19.0,0.2825396825396825,0.7666666666666666,2.3333333333333335,0.0,0.3333333333333333,19.0,30.333333333333332,0.30785880785880787,0.5088522588522588,1.3333333333333333,0.3333333333333333
2024,REG,4,MIN,31,GB,29,-2,60,0,114,-135,2.5,-102,-118,44.0,-112,-108,0,0.6666666666666666,25.0,19.333333333333332,0.37566137566137564,0.7380952380952381,3.6666666666666665,2.3333333333333335,1.0,28.333333333333332,10.0,0.40300059417706474,0.75,5.333333333333333,0.6666666666666666
2024,REG,4,JAX,20,HOU,24,4,44,0,195,-238,5.5,-108,-112,44.5,-108,-112,1,0.6666666666666666,18.333333333333332,24.666666666666668,0.2796296296296296,0.6355996944232238,4.333333333333333,0.0,0.0,13.333333333333334,28.333333333333332,0.2031746031746032,0.6283670033670034,1.6666666666666667,-1.0
2024,REG,4,PIT,24,IND,27,3,51,0,-130,110,-2.5,-108,-112,40.0,-110,-110,1,0.3333333333333333,19.333333333333332,20.333333333333332,0.3015151515151515,0.5423280423280423,2.6666666666666665,-0.6666666666666666,1.0,17.0,8.666666666666666,0.3699805068226121,0.8005050505050505,3.0,1.3333333333333333
2024,REG,4,DEN,10,NYJ,9,-1,19,0,330,-425,7.5,-108,-112,39.5,-112,-108,0,0.6666666666666666,22.333333333333332,17.333333333333332,0.5273809523809524,0.6904761904761904,4.666666666666667,0.3333333333333333,0.3333333333333333,17.333333333333332,15.333333333333334,0.22660818713450293,0.7324527324527326,3.6666666666666665,-1.3333333333333333
2024,REG,4,PHI,16,TB,33,17,49,0,-115,-105,-1.0,-110,-110,42.0,-108,-112,1,0.6666666666666666,21.333333333333332,20.666666666666668,0.3340463458110517,0.7203703703703704,0.6666666666666666,0.0,0.6666666666666666,23.333333333333332,21.0,0.3630952380952381,0.7006512006512007,1.3333333333333333,-1.3333333333333333
2024,REG,4,WAS,42,ARI,14,-28,56,0,150,-180,3.5,-115,-105,49.0,-112,-108,0,0.3333333333333333,27.333333333333332,21.333333333333332,0.4042346542346542,0.7132034632034632,3.0,0.0,0.6666666666666666,26.333333333333332,29.333333333333332,0.3814814814814815,0.5023172905525847,1.3333333333333333,0.3333333333333333
2024,REG,4,NE,13,SF,30,17,43,0,410,-550,10.5,-112,-108,41.5,-110,-110,1,0.3333333333333333,24.333333333333332,23.0,0.3523809523809524,0.4773504273504274,2.6666666666666665,0.3333333333333333,0.3333333333333333,13.0,19.0,0.305952380952381,0.5518476621417797,2.6666666666666665,-0.3333333333333333
2024,REG,4,KC,17,LAC,10,-7,27,0,-345,275,-7.5,-108,-112,41.5,-108,-112,0,0.6666666666666666,19.333333333333332,11.0,0.3541666666666667,0.7076923076923077,2.6666666666666665,1.0,1.0,25.0,20.666666666666668,0.30952380952380953,0.698322510822511,2.0,-0.6666666666666666
2024,REG,4,CLE,16,LV,20,4,36,0,-135,114,-2.5,-115,-105,36.5,-108,-112,1,0.3333333333333333,19.333333333333332,27.0,0.297008547008547,0.7341269841269842,1.6666666666666667,-1.3333333333333333,0.3333333333333333,16.666666666666668,22.333333333333332,0.1722222222222222,0.7222222222222223,3.0,-0.6666666666666666
2024,REG,4,BUF,10,BAL,35,25,45,0,114,-135,2.5,-108,-112,46.5,-110,-110,1,0.3333333333333333,23.666666666666668,26.0,0.3505952380952381,0.6268476621417798,3.3333333333333335,0.3333333333333333,1.0,37.333333333333336,16.0,0.37626262626262624,0.6270604395604397,3.6666666666666665,1.6666666666666667
2024,REG,4,TEN,31,MIA,12,-19,43,0,114,-135,2.5,-108,-112,37.0,-110,-110,0,0.3333333333333333,11.0,24.0,0.3177910052910053,0.7564102564102564,2.0,0.0,0.0,16.0,26.0,0.28571428571428575,0.7174603174603175,2.3333333333333335,-2.3333333333333335
2024,REG,5,BUF,20,HOU,23,3,43,0,-102,-118,1.0,-108,-112,48.0,-110,-110,1,0.75,19.75,23.5,0.3347222222222222,0.6433664374840846,3.5,0.25,0.75,30.5,20.75,0.3357683982683982,0.5814064407814408,3.0,1.25
2024,REG,5,TB,30,ATL,36,6,66,1,120,-142,2.5,-102,-118,44.0,-110,-110,1,0.5,18.75,21.25,0.23737373737373738,0.5458357432041643,1.0,-0.75,0.75,24.25,19.5,0.3505347593582888,0.6831349206349207,2.0,0.0
2024,REG,5,BAL,41,CIN,38,-3,79,1,-148,124,-2.5,-118,-102,48.5,-112,-108,0,0.25,25.5,26.0,0.415018315018315,0.6331699346405228,1.25,0.5,0.5,26.5,22.0,0.4018353174603175,0.6665643180349062,3.25,0.25
2024,REG,5,CAR,10,CHI,36,26,46,0,164,-198,4.0,-108,-112,40.0,-108,-112,1,0.5,19.25,18.75,0.2695970695970696,0.7113636363636363,2.5,0.5,0.25,18.25,32.25,0.22473604826546,0.5552083333333333,1.25,-0.5
2024,REG,5,NYJ,17,MIN,23,6,40,0,120,-142,2.5,-105,-115,42.0,-112,-108,1,1.0,29.0,14.75,0.3791735225558755,0.7458333333333333,4.25,1.25,0.5,19.0,15.5,0.4390139751552795,0.7178571428571427,3.5,0.25
2024,REG,5,IND,34,JAX,37,3,71,0,154,-185,3.5,-110,-110,45.0,-110,-110,1,0.0,15.0,27.25,0.2357142857142857,0.5962752525252526,1.75,-1.0,0.5,21.25,21.25,0.359469696969697,0.5496031746031746,3.0,0.0
2024,REG,5,MIA,15,NE,10,-5,25,0,-130,110,-2.0,-112,-108,37.0,-108,-112,0,0.25,13.0,21.75,0.2989087301587302,0.5388857466063348,2.25,-0.5,0.25,11.25,25.75,0.2768047924297924,0.783974358974359,1.75,0.0
2024,REG,5,CLE,13,WAS,34,21,47,0,130,-155,3.0,-112,-108,44.0,-112,-108,1,0.75,30.25,25.5,0.4736111111111111,0.5358288770053475,2.0,0.25,0.25,16.5,21.75,0.19734848484848483,0.7147435897435899,2.75,-0.5
2024,REG,5,LV,18,DEN,34,16,52,0,130,-155,3.0,-112,-108,36.0,-108,-112,1,0.5,15.5,13.75,0.21995614035087718,0.7558612884699842,4.0,-1.0,0.5,19.5,24.25,0.29967948717948717,0.73241341991342,2.0,-1.0
2024,REG,5,ARI,24,SF,23,-1,47,0,260,-325,7.0,-105,-115,48.5,-108,-112,0,0.5,25.75,20.5,0.3892857142857143,0.538568376068376,3.5,0.5,0.25,24.0,26.5,0.3940850815850816,0.5974025974025974,2.25,0.0
2024,REG,5,GB,24,LA,19,-5,43,0,-155,130,-3.0,-112,-108,49.5,-112,-108,0,0.25,18.75,28.75,0.34453046953046956,0.5739468864468864,1.75,-0.25,0.5,26.0,22.25,0.3484126984126984,0.7266483516483517,3.25,1.0
2024,REG,5,NYG,29,SEA,20,-9,49,0,250,-310,7.0,-112,-108,42.5,-110,-110,0,0.75,25.5,21.25,0.3511929247223365,0.6976033834586466,3.5,-0.25,0.25,15.0,21.0,0.31452020202020203,0.7054292929292929,3.75,-0.5
2024,REG,5,DAL,20,PIT,17,-3,37,0,114,-135,2.5,-108,-112,43.5,-108,-112,0,0.75,18.75,13.25,0.3846282372598162,0.7170454545454545,2.75,0.5,0.5,24.25,26.0,0.33925070028011206,0.6604166666666667,2.0,0.25
2024,REG,5,NO,13,KC,26,13,39,0,190,-230,5.5,-112,-108,43.0,-110,-110,1,1.0,23.0,18.0,0.37276785714285715,0.6968188061938063,2.0,-1.0,0.5,31.75,17.5,0.5138888888888888,0.6889672827172827,3.0,1.75
2024,REG,6,PIT,32,LV,13,-19,45,0,-180,150,-3.5,-110,-110,36.5,-108,-112,0,0.4,19.2,26.2,0.32724358974358975,0.735930735930736,2.2,-1.4,0.6,18.4,14.6,0.35385643596169913,0.6677540106951871,2.6,0.8
2024,REG,6,BUF,23,NYJ,20,-3,43,0,-122,102,-1.0,-112,-108,42.0,-110,-110,0,0.4,18.6,17.0,0.40676673567977917,0.7242857142857142,3.6,0.0,0.6,28.4,21.2,0.30611471861471856,0.5710075055663291,2.6,1.4
2024,REG,6,SF,36,SEA,24,-12,60,0,-198,164,-3.5,-118,-102,49.0,-110,-110,0,0.6,24.4,22.8,0.3309543397778692,0.6705827067669172,3.4,-0.2,0.4,25.2,21.2,0.41142857142857137,0.5708547008547008,3.0,0.0
2024,REG,6,JAX,16,CHI,35,19,51,0,-120,100,-1.5,-108,-112,44.5,-108,-112,1,0.6,22.6,17.0,0.28234432234432233,0.7229370629370628,2.8,1.0,0.2,19.4,28.6,0.24311688311688312,0.5770202020202021,2.2,-1.0
2024,REG,6,WAS,23,BAL,30,7,53,0,230,-285,6.5,-108,-112,51.5,-110,-110,1,0.6,29.4,25.2,0.4548015873015873,0.633251454427925,3.2,0.2,0.8,31.0,23.0,0.46777777777777774,0.616163101604278,3.0,0.0
2024,REG,6,ARI,13,GB,34,21,47,0,195,-238,5.5,-110,-110,47.0,-110,-110,1,0.6,25.6,21.6,0.29873015873015873,0.6813186813186813,3.2,1.0,0.4,24.0,25.8,0.3752680652680653,0.577922077922078,2.2,0.4
2024,REG,6,HOU,41,NE,21,-20,62,0,-265,215,-6.5,-108,-112,38.5,-112,-108,0,0.2,12.4,20.4,0.2962698412698413,0.6003393665158371,2.4,0.0,0.8,20.4,22.8,0.36189542483660125,0.6771931499872677,3.0,-0.2
2024,REG,6,TB,51,NO,27,-24,78,0,-175,145,-3.5,-108,-112,42.5,-110,-110,0,0.4,28.0,19.2,0.47777777777777775,0.6711738261738261,2.8,1.4,0.6,25.4,22.8,0.3895187165775401,0.6665079365079365,2.4,0.0
2024,REG,6,CLE,16,PHI,20,4,36,0,330,-425,8.0,-108,-112,42.0,-110,-110,1,0.5,21.5,24.0,0.3794642857142857,0.6754884004884005,1.5,-1.0,0.2,15.8,24.2,0.17037878787878785,0.6829059829059829,2.8,-0.2
2024,REG,6,IND,20,TEN,17,-3,37,0,114,-135,2.5,-110,-110,42.0,-112,-108,0,0.25,19.75,22.5,0.24761904761904763,0.7496336996336996,2.25,-1.75,0.4,23.8,24.4,0.3875757575757576,0.5851370851370852,2.4,0.2
2024,REG,6,LAC,23,DEN,16,-7,39,0,-155,130,-3.0,-105,-115,37.0,-108,-112,0,0.6,19.2,14.6,0.22596491228070176,0.7171890307759874,3.8,-0.2,0.5,17.0,12.5,0.3425480769230769,0.6401442307692308,2.75,1.25
2024,REG,6,ATL,38,CAR,20,-18,58,0,-258,210,-6.0,-112,-108,45.5,-110,-110,0,0.2,16.6,33.0,0.22594268476621418,0.5775,1.2,-1.0,0.6,22.2,23.0,0.2698989898989899,0.5275776854724223,1.0,-0.6
2024,REG,6,DET,47,DAL,9,-38,56,0,-180,150,-3.5,-105,-115,52.5,-110,-110,0,0.6,23.4,24.2,0.3772829131652661,0.6821794871794872,2.2,-0.2,0.75,26.0,20.5,0.4447496947496948,0.7243506493506493,2.75,0.25
2024,REG,6,CIN,17,NYG,7,-10,24,0,-230,190,-4.5,-112,-108,46.0,-102,-118,0,0.4,17.8,20.8,0.33911616161616165,0.7143434343434343,4.4,-0.4,0.2,28.0,29.0,0.432014652014652,0.5732026143790849,1.2,0.4
2024,REG,7,BAL,41,TB,31,-10,72,0,-225,185,-4.5,-110,-110,51.0,-110,-110,0,0.6666666666666666,29.666666666666668,23.5,0.42459893048128344,0.6776455026455027,2.8333333333333335,0.0,0.6666666666666666,29.5,24.833333333333332,0.4623346560846561,0.6430941607412195,3.1666666666666665,0.0
2024,REG,7,NE,16,JAX,32,16,48,0,240,-298,6.5,-105,-115,42.0,-108,-112,1,0.16666666666666666,18.833333333333332,29.666666666666668,0.27551406926406924,0.5919612794612795,2.3333333333333335,-1.0,0.16666666666666666,13.833333333333334,23.833333333333332,0.2853530728530729,0.6225050276520865,2.3333333333333335,-0.5
2024,REG,7,DEN,33,NO,10,-23,43,0,-148,124,-2.5,-118,-102,37.0,-110,-110,0,0.3333333333333333,27.833333333333332,24.5,0.4425925925925926,0.6259781884781884,2.5,1.1666666666666667,0.5,18.666666666666668,16.0,0.22163742690058477,0.6678329642431473,3.6666666666666665,-0.5
2024,REG,7,TEN,10,BUF,34,24,44,0,400,-535,9.5,-110,-110,41.0,-108,-112,1,0.6666666666666666,27.5,21.0,0.3191981629481629,0.5980618101941632,2.6666666666666665,1.3333333333333333,0.2,19.2,22.0,0.2552380952380952,0.7173540185304892,1.8,-1.4
2024,REG,7,CIN,21,CLE,14,-7,35,0,-230,190,-5.5,-110,-110,42.0,-112,-108,0,0.16666666666666666,15.833333333333334,23.5,0.1732323232323232,0.6801994301994303,2.5,-0.16666666666666666,0.3333333333333333,26.166666666666668,25.333333333333332,0.4155677655677656,0.5953159041394335,1.3333333333333333,0.3333333333333333
2024,REG,7,HOU,22,GB,24,2,46,0,142,-170,3.0,100,-120,48.0,-108,-112,1,0.6666666666666666,27.0,20.166666666666668,0.32671957671957674,0.6738261738261739,2.6666666666666665,1.1666666666666667,0.8333333333333334,23.833333333333332,22.5,0.34602396514161216,0.6925327531945179,3.1666666666666665,0.3333333333333333
2024,REG,7,MIA,10,IND,16,6,26,0,130,-155,3.0,-120,100,44.0,-108,-112,1,0.5,23.166666666666668,23.166666666666668,0.3916072489601901,0.6066618566618568,2.0,0.16666666666666666,0.4,12.0,22.6,0.25221306471306465,0.77003663003663,1.8,-0.4
2024,REG,7,DET,31,MIN,29,-2,60,0,-102,-118,1.0,-108,-112,50.5,-112,-108,0,1.0,27.8,15.2,0.3533388180447004,0.7411111111111112,4.0,1.2,0.8,30.2,18.2,0.42246642246642246,0.7394805194805194,3.0,1.2
